OPPONENT,SEASON,TS%,PER,PTS,REB,AST,STL,BLK
DEN,2019-20,56.55474478616958,14.0,28.666666666666668,6.333333333333333,11.666666666666666,0.0,0.6666666666666666
DEN,2020-21,60.04480392793192,20.5,24.5,10.0,9.5,0.0,1.0
DEN,2021-22,47.92944785276074,7.0,25.0,9.0,2.0,0.0,2.0
DEN,2022-23,54.347584030544404,11.333333333333334,25.0,7.333333333333333,7.0,1.3333333333333333,0.0
DEN,2024-25,49.12663755458515,8.0,18.0,6.0,7.0,3.0,0.0
DET,2014-15,50.16639956948868,10.0,22.25,8.25,9.0,1.75,0.5
DET,2015-16,49.61524496608251,8.333333333333334,20.666666666666668,7.666666666666667,5.333333333333333,1.3333333333333333,0.0
DET,2016-17,60.56468966500961,16.666666666666668,22.0,9.333333333333334,8.333333333333334,0.3333333333333333,0.3333333333333333
DET,2017-18,64.36576660872328,16.25,23.75,5.75,9.0,0.75,0.5
DET,2019-20,47.98903107861061,20.0,21.0,14.0,11.0,0.0,0.0
DET,2020-21,55.87279505564598,15.0,27.5,6.0,10.5,2.5,0.0
DET,2021-22,68.67868114987931,13.0,21.5,3.0,7.0,1.0,0.5
DET,2022-23,66.79389312977099,16.0,35.0,5.0,5.0,1.0,0.0
DET,2024-25,64.16015849978115,22.0,24.0,9.5,11.0,1.0,0.0
GSW,2014-15,70.37533512064343,20.0,42.0,11.0,5.0,3.0,1.0
GSW,2015-16,44.55783066205177,3.5,20.5,7.0,3.5,1.0,1.5
GSW,2016-17,53.22254499886079,7.0,25.5,10.5,3.0,1.5,0.5
GSW,2017-18,57.445977901577876,7.0,26.0,7.0,6.0,1.5,2.0
GSW,2018-19,58.539944903581265,15.0,17.0,13.0,5.0,1.0,0.0
GSW,2019-20,54.82310317050187,14.5,22.5,7.0,11.5,1.0,0.5
GSW,2020-21,62.68040375990606,11.333333333333334,20.0,7.0,6.666666666666667,1.0,0.6666666666666666
GSW,2021-22,61.5150131667728,16.666666666666668,38.666666666666664,12.0,5.333333333333333,0.3333333333333333,0.6666666666666666
GSW,2022-23,43.483001534775354,12.5,22.0,12.0,8.0,0.0,0.0
GSW,2024-25,56.174716108677046,16.5,28.0,4.5,11.0,1.5,0.5
HOU,2014-15,46.43574297188754,5.0,37.0,8.0,4.0,3.0,3.0
HOU,2015-16,57.09134615384615,11.0,19.0,7.0,7.0,0.0,2.0
HOU,2016-17,64.14165103189494,13.5,24.5,10.0,6.5,1.0,0.0
HOU,2017-18,55.96729213012219,13.5,22.0,6.5,8.0,1.5,1.0
HOU,2018-19,57.006178655282106,10.666666666666666,27.333333333333332,7.333333333333333,5.0,1.6666666666666667,0.6666666666666666
HOU,2019-20,51.640795206971674,16.0,24.5,7.0,13.5,2.0,0.0
HOU,2020-21,55.38152761104442,11.0,22.0,7.5,6.0,0.5,1.0
HOU,2021-22,53.6307421871323,17.75,25.0,8.75,10.25,2.0,1.75
HOU,2022-23,62.76664207133386,23.5,33.0,9.0,10.0,0.0,0.5
HOU,2024-25,62.203791469194314,24.0,21.0,13.0,9.0,1.0,0.0
IND,2014-15,51.74668060443596,6.333333333333333,24.333333333333332,5.0,5.666666666666667,1.0,0.3333333333333333
IND,2015-16,54.454005071289025,8.0,28.666666666666668,7.666666666666667,4.666666666666667,1.3333333333333333,0.3333333333333333
IND,2016-17,68.82037337694008,19.0,32.333333333333336,8.333333333333334,8.0,1.3333333333333333,0.6666666666666666
IND,2017-18,61.56398434508147,18.25,28.75,8.5,10.25,2.5,1.25
IND,2018-19,64.03856085384747,14.5,28.0,8.0,8.0,1.5,0.0
IND,2019-20,50.35009499295214,10.5,25.5,8.5,8.0,0.0,0.5
IND,2020-21,51.447991470412994,8.0,21.0,5.0,9.0,0.5,0.0
IND,2021-22,59.485616899707345,15.0,34.5,8.5,5.5,1.5,1.0
IND,2022-23,55.20904155637082,11.0,23.5,7.0,5.0,0.5,0.0
LAC,2014-15,61.95364852644516,11.0,27.5,7.0,8.0,2.0,0.0
LAC,2015-16,65.97990412979351,16.0,24.5,5.5,8.5,0.5,0.0
LAC,2016-17,42.462845010615716,-2.0,16.0,5.0,5.0,2.0,0.0
LAC,2017-18,64.50741827667727,20.5,32.0,12.0,6.0,1.0,1.5
LAC,2018-19,52.91829033690129,13.0,25.5,11.0,7.5,1.0,0.5
LAC,2019-20,47.1714892693588,12.25,21.25,9.5,8.5,1.0,1.25
LAC,2020-21,54.780876494023914,4.0,22.0,5.0,5.0,0.0,0.0
LAC,2021-22,50.82081882732441,7.666666666666667,23.333333333333332,10.0,4.333333333333333,1.0,0.6666666666666666
LAC,2022-23,65.5225207796491,19.75,32.25,8.5,6.25,1.5,1.0
LAC,2024-25,55.21201413427562,14.0,25.0,5.0,11.0,3.0,1.0
LAL,2014-15,61.556827573540666,12.0,29.0,7.0,6.5,1.5,0.0
LAL,2015-16,57.83971857814372,14.5,26.5,6.0,9.0,0.5,1.0
LAL,2016-17,61.76605416444779,15.0,30.0,6.5,8.0,1.5,1.0
LAL,2017-18,53.874106064827714,17.0,24.5,11.0,9.5,1.5,1.5
MEM,2014-15,65.26377456312676,12.5,22.5,4.5,8.0,0.0,0.5
MEM,2015-16,51.17867421992783,9.0,20.0,8.0,5.0,2.0,0.0
MEM,2016-17,56.04288499025342,9.0,23.0,6.0,8.0,3.0,0.0
MEM,2017-18,58.6450478691858,17.5,26.0,8.0,11.5,0.5,0.5
MEM,2018-19,55.11746970706903,16.0,22.0,11.333333333333334,9.0,2.0,0.3333333333333333
MEM,2019-20,60.323208078450065,11.0,26.0,4.75,7.25,0.75,1.0
MEM,2020-21,63.54952441808871,18.0,25.333333333333332,11.333333333333334,7.666666666666667,1.3333333333333333,0.3333333333333333
MEM,2021-22,65.12793336879487,21.5,27.75,9.5,7.75,2.0,1.5
MEM,2022-23,47.757475083056484,11.0,23.0,9.0,6.0,2.0,2.0
MEM,2024-25,64.08227970720978,19.0,30.666666666666668,9.0,9.333333333333334,1.0,0.6666666666666666
MIA,2014-15,57.69802999300578,7.5,24.25,5.75,6.5,0.5,0.75
MIA,2015-16,66.69811320754718,10.5,27.5,4.0,3.5,1.0,0.0
MIA,2016-17,56.81818181818181,18.5,28.5,12.5,7.0,2.0,0.5
MIA,2017-18,51.62089902240094,10.0,21.0,9.666666666666666,6.0,2.0,0.3333333333333333
MIA,2018-19,67.10043050245356,21.5,39.5,8.5,7.5,1.5,0.5
MIA,2019-20,60.89991125202393,13.5,26.5,6.5,9.0,0.5,0.0
MIA,2020-21,41.73989455184534,9.0,19.0,9.0,9.0,1.0,1.0
MIA,2021-22,61.47540983606557,14.0,33.0,11.0,4.0,2.0,0.0
MIA,2022-23,66.83168316831683,13.0,27.0,9.0,6.0,0.0,0.0
MIA,2024-25,71.32504410609938,17.5,25.5,5.0,8.5,1.5,0.0
MIL,2014-15,62.00021441731884,12.666666666666666,25.0,8.0,8.0,2.0,0.6666666666666666
MIL,2015-16,68.04622450269625,13.5,26.75,8.0,7.0,0.75,1.25
MIL,2016-17,63.418498891378725,13.75,27.25,8.75,5.75,0.25,0.25
MIL,2017-18,68.66114615806869,18.75,33.25,6.5,8.5,2.25,1.0
MIL,2018-19,66.23931623931625,17.0,31.0,7.0,10.0,1.0,0.0
MIL,2019-20,59.92294345784855,17.5,29.0,10.0,9.5,1.5,0.0
MIL,2020-21,65.68778979907265,20.0,34.0,6.0,8.0,1.0,1.0
MIL,2021-22,65.02890173410404,13.0,27.0,5.0,8.0,0.0,0.0
MIL,2022-23,50.21520803443329,20.0,28.0,8.0,11.0,2.0,0.0
MIN,2014-15,64.52383521107224,12.5,30.0,5.0,4.0,0.5,2.0
MIN,2015-16,61.91575467396261,17.0,19.0,8.0,8.5,1.0,1.5
MIN,2016-17,77.08000247703117,24.0,26.0,8.0,13.0,1.0,0.5
MIN,2017-18,67.25235601308563,23.0,23.5,9.0,10.0,0.5,1.5
MIN,2018-19,56.192144743333046,19.0,26.5,10.5,8.5,1.0,2.0
MIN,2019-20,76.62835249042146,23.0,32.0,4.0,13.0,1.0,0.0
MIN,2020-21,67.35482220343454,19.333333333333332,24.333333333333332,11.333333333333334,8.0,0.3333333333333333,0.6666666666666666
MIN,2021-22,53.176752950277205,8.333333333333334,21.0,7.333333333333333,4.666666666666667,1.6666666666666667,1.6666666666666667
MIN,2022-23,47.11234708966259,10.0,23.0,8.5,5.5,2.5,1.0
MIN,2024-25,38.407476819885574,2.0,13.0,6.5,4.0,0.0,1.0
NOP,2014-15,69.92537809697522,17.0,36.5,8.0,7.0,0.5,1.0
NOP,2015-16,58.994928124403984,11.5,32.0,5.0,8.0,1.0,0.5
NOP,2016-17,54.14942640078602,13.0,26.0,8.5,9.0,2.0,0.5
NOP,2017-18,59.6499701185529,14.0,22.5,6.0,9.5,0.5,0.0
NOP,2018-19,58.20117199139454,20.333333333333332,27.333333333333332,8.333333333333334,12.0,2.6666666666666665,0.6666666666666666
NOP,2019-20,63.914208299610756,20.5,30.0,8.25,11.25,1.5,0.5
NOP,2020-21,64.60336538461539,14.5,23.0,4.5,8.5,2.0,0.0
NOP,2021-22,65.48894237794705,12.333333333333334,36.333333333333336,7.666666666666667,4.0,1.0,1.0
NOP,2022-23,49.81867372929156,8.666666666666666,22.666666666666668,8.333333333333334,6.666666666666667,0.0,1.0
NOP,2024-25,49.528301886792455,4.0,21.0,7.0,5.0,1.0,0.0
NYK,2014-15,47.066343769464915,4.666666666666667,18.0,5.666666666666667,7.666666666666667,1.3333333333333333,0.0
NYK,2015-16,52.51805075217717,10.75,26.25,7.0,6.25,1.75,1.0
NYK,2016-17,69.8125119835436,20.25,23.5,8.75,11.5,0.25,1.5
NYK,2017-18,56.622143525442475,12.5,18.75,7.5,8.0,1.0,0.75
NYK,2018-19,52.01765447667087,7.0,33.0,6.0,8.0,0.0,1.0
NYK,2019-20,65.4114159721525,14.0,26.0,5.5,5.0,3.5,0.5
NYK,2021-22,58.27974276527331,24.0,29.0,13.0,10.0,1.0,0.0
NYK,2022-23,49.85754985754986,13.0,28.0,10.0,11.0,1.0,0.0
NYK,2024-25,59.43804034582132,21.0,33.0,11.0,12.0,0.0,0.0
OKC,2014-15,55.33854166666667,9.0,34.0,7.0,5.0,1.0,2.0
OKC,2015-16,54.8835046946218,15.5,29.0,8.0,11.0,2.5,0.0
OKC,2016-17,50.0474550056243,13.5,21.5,9.5,7.5,1.5,1.0
OKC,2017-18,57.74633091061895,11.0,27.5,5.5,7.5,0.0,1.0
OKC,2019-20,48.95302934584211,12.333333333333334,22.333333333333332,9.333333333333334,9.333333333333334,1.3333333333333333,0.3333333333333333
OKC,2020-21,58.34624655647383,16.666666666666668,26.333333333333332,8.666666666666666,8.666666666666666,1.3333333333333333,0.6666666666666666
OKC,2021-22,75.82720588235293,23.0,33.0,5.0,6.0,3.0,2.0
OKC,2022-23,77.86885245901641,17.0,38.0,7.0,3.0,3.0,0.0
OKC,2024-25,43.22766570605187,6.0,12.0,8.0,6.0,0.0,0.0
ORL,2014-15,63.7966326188205,18.666666666666668,26.333333333333332,5.666666666666667,10.666666666666666,2.6666666666666665,1.0
ORL,2015-16,59.54796792328662,13.5,21.75,5.25,8.0,2.0,0.25
ORL,2016-17,58.162090472186016,16.333333333333332,21.666666666666668,9.666666666666666,10.666666666666666,1.0,1.0
ORL,2017-18,58.30997110774451,11.5,24.0,7.25,5.5,2.25,0.5
ORL,2018-19,58.340390020004165,6.5,23.0,4.0,7.0,0.0,1.0
ORL,2019-20,46.26062220941956,13.0,22.0,7.0,14.5,1.5,0.0
ORL,2021-22,64.27776702786377,17.5,29.5,9.0,7.5,0.5,2.0
ORL,2022-23,53.43511450381679,9.0,28.0,7.0,5.0,1.0,1.0
ORL,2024-25,65.23569023569024,19.0,31.0,10.0,7.0,0.0,1.0
PHI,2014-15,41.681192394023356,4.0,19.0,7.0,8.5,1.0,0.5
PHI,2015-16,63.06854129248659,20.0,28.25,6.25,9.25,2.75,0.75
PHI,2016-17,57.8477211351669,17.0,28.333333333333332,9.0,11.0,1.0,0.3333333333333333
PHI,2017-18,58.73518205588405,18.5,33.5,11.75,9.5,1.5,0.25
PHI,2018-19,56.25,17.0,18.0,10.0,9.0,0.0,0.0
PHI,2019-20,62.32012041952105,15.0,25.5,7.0,11.0,1.0,1.0
PHI,2020-21,63.33830104321908,11.0,34.0,6.0,7.0,0.0,0.0
PHI,2022-23,57.25357018460467,13.0,29.0,6.0,8.0,1.5,0.5
PHI,2024-25,73.54544052828302,23.0,26.0,10.0,11.0,0.5,1.5
PHX,2014-15,57.58120490124412,8.0,25.0,6.5,6.5,1.0,0.0
PHX,2015-16,72.45430471796675,11.5,17.5,3.5,8.0,1.0,0.5
PHX,2016-17,69.468867449136,17.5,24.5,8.5,9.5,1.0,1.0
PHX,2017-18,70.19302887620316,20.0,27.5,9.0,10.0,2.0,1.5
PHX,2018-19,56.06316945695633,17.0,22.666666666666668,7.333333333333333,11.333333333333334,1.0,0.3333333333333333
PHX,2019-20,50.635662370800524,13.0,22.333333333333332,9.333333333333334,10.666666666666666,1.0,0.3333333333333333
PHX,2020-21,72.51908396946564,20.0,38.0,5.0,6.0,2.0,1.0
PHX,2021-22,69.65834904169493,13.0,30.0,5.333333333333333,4.333333333333333,1.3333333333333333,0.3333333333333333
PHX,2022-23,40.24144869215292,2.0,16.0,6.0,6.0,0.0,0.0
PHX,2024-25,49.97658073143554,8.666666666666666,16.666666666666668,5.666666666666667,8.666666666666666,0.3333333333333333,0.0
POR,2014-15,44.21221864951769,10.0,11.0,7.0,7.0,1.0,0.0
POR,2015-16,51.763239620791104,10.5,22.5,7.0,4.0,1.0,1.5
POR,2016-17,62.935172351760315,18.0,25.5,10.5,8.5,2.0,0.5
POR,2017-18,62.19703082849368,19.5,29.5,10.0,7.0,3.0,2.0
POR,2018-19,69.14282301855455,17.0,32.666666666666664,9.0,7.333333333333333,0.6666666666666666,1.6666666666666667
POR,2019-20,54.1414253321902,15.666666666666666,24.666666666666668,7.333333333333333,11.333333333333334,0.6666666666666666,1.0
POR,2020-21,61.2057816380818,20.5,28.5,10.0,6.5,3.0,2.0
POR,2021-22,69.30363479291461,24.0,36.5,10.5,5.5,2.5,1.0
POR,2022-23,69.05694039883618,19.333333333333332,33.0,8.666666666666666,6.666666666666667,0.6666666666666666,1.6666666666666667
POR,2024-25,73.41576506955178,18.0,38.0,3.0,8.0,0.0,0.0
SAC,2014-15,50.96566523605151,7.0,19.0,3.0,7.0,4.0,2.0
SAC,2015-16,56.06740820155455,14.0,23.0,10.5,8.0,1.0,0.5
SAC,2016-17,60.271965513900994,17.5,20.0,7.5,13.0,1.5,1.0
SAC,2017-18,59.593023255813954,22.5,24.0,10.5,11.5,4.0,1.0
SAC,2018-19,60.277477374013856,15.0,27.0,9.0,6.5,1.5,0.5
SAC,2019-20,56.04612697494206,13.666666666666666,20.333333333333332,5.666666666666667,8.666666666666666,1.6666666666666667,0.0
SAC,2020-21,56.33802816901409,12.0,16.0,8.0,7.0,2.0,1.0
SAC,2021-22,52.043613038217295,7.666666666666667,31.666666666666668,6.333333333333333,7.333333333333333,0.3333333333333333,0.6666666666666666
SAC,2022-23,58.05236563395403,15.0,33.333333333333336,7.333333333333333,9.0,0.6666666666666666,1.0
SAC,2024-25,56.93959152216312,16.333333333333332,27.666666666666668,9.0,7.666666666666667,1.3333333333333333,0.6666666666666666
SAS,2014-15,53.26458865994886,11.0,23.0,5.5,8.0,1.5,1.0
SAS,2015-16,62.51366792411568,12.0,25.5,6.0,6.0,1.0,1.0
SAS,2016-17,59.63741476557064,11.0,23.0,7.0,7.5,1.0,0.0
SAS,2017-18,56.37704166803051,14.0,30.5,11.0,8.0,0.5,0.5
SAS,2018-19,62.601261597794576,17.0,36.0,8.0,8.75,1.75,0.25
SAS,2019-20,57.800923971061366,16.333333333333332,30.0,7.333333333333333,12.0,1.0,0.6666666666666666
SAS,2020-21,57.155262402503496,14.0,26.333333333333332,7.333333333333333,10.0,1.0,0.3333333333333333
SAS,2021-22,62.849162011173185,19.0,36.0,9.0,6.0,1.0,2.0
SAS,2022-23,59.5658950499932,12.666666666666666,26.666666666666668,9.333333333333334,6.333333333333333,1.3333333333333333,0.6666666666666666
SAS,2024-25,56.494391252811454,16.0,16.333333333333332,10.333333333333334,10.333333333333334,1.0,0.6666666666666666
TOR,2014-15,62.829192093795236,14.5,25.75,4.0,10.25,1.5,1.0
TOR,2015-16,60.72772554457393,9.0,23.0,5.333333333333333,7.333333333333333,1.3333333333333333,0.0
TOR,2016-17,61.31290603065069,15.333333333333334,27.666666666666668,8.333333333333334,9.666666666666666,1.0,0.0
TOR,2017-18,68.31213003936871,15.0,29.333333333333332,6.666666666666667,8.0,0.6666666666666666,0.6666666666666666
TOR,2018-19,57.63992856096728,5.5,23.5,3.0,6.0,0.5,0.5
TOR,2019-20,46.07890353781631,14.5,16.5,11.5,10.0,0.0,1.0
TOR,2020-21,67.4715909090909,9.0,19.0,7.0,6.0,0.0,0.0
TOR,2021-22,64.91649721906585,15.5,33.0,9.0,5.0,0.0,2.0
TOR,2024-25,62.17893988753059,21.5,23.0,8.0,13.0,1.0,0.0
UTA,2014-15,62.622507970771764,8.0,28.5,5.0,6.5,3.5,0.0
UTA,2015-16,59.457589299803686,13.0,27.0,9.5,5.5,1.5,0.0
UTA,2016-17,65.2239537460579,14.5,31.0,8.0,5.5,3.0,0.5
UTA,2017-18,67.32981170656896,17.0,29.0,9.5,8.0,1.5,0.5
UTA,2018-19,56.0081466395112,14.0,22.0,10.0,7.0,2.0,1.0
UTA,2019-20,58.1678641956392,17.666666666666668,24.666666666666668,6.333333333333333,10.333333333333334,1.3333333333333333,0.3333333333333333
UTA,2020-21,62.5,6.0,19.0,4.0,4.0,1.0,0.0
UTA,2021-22,61.12086794516802,16.5,29.0,7.5,6.5,1.5,0.5
UTA,2022-23,57.35392385929047,14.0,30.0,7.0,6.666666666666667,0.6666666666666666,1.0
UTA,2024-25,52.783732865588256,11.0,26.5,3.5,13.0,0.0,1.0
WAS,2014-15,58.63657765110782,10.0,26.333333333333332,6.333333333333333,6.0,1.6666666666666667,0.3333333333333333
WAS,2015-16,55.237250434294765,14.666666666666666,25.666666666666668,12.0,5.333333333333333,1.6666666666666667,0.6666666666666666
WAS,2016-17,63.81491731598058,19.333333333333332,27.666666666666668,9.333333333333334,10.0,1.3333333333333333,1.6666666666666667
WAS,2017-18,64.17003685541971,22.25,35.5,10.0,11.0,1.25,0.75
WAS,2018-19,44.97393649384178,8.5,18.0,6.5,8.5,0.5,0.5
WAS,2019-20,68.12796208530806,16.0,23.0,3.0,11.0,2.0,1.0
WAS,2020-21,51.12137203166227,14.0,31.0,9.0,13.0,1.0,0.0
WAS,2021-22,75.16134583146763,24.0,44.0,8.5,6.0,0.0,0.5
WAS,2022-23,56.09491237182495,13.5,31.0,7.5,7.5,0.5,0.5
WAS,2024-25,55.475799835931085,17.5,22.5,6.5,12.0,1.0,0.5
